"strategy","family","fixed_asset","evidence_type","candidate","true_pd_ratio","open_pnl_pd_ratio","activity_pct","final_value","bankrupt","source_path"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_194","0.19138752689763175","0.9631004253110108","3.5714285714285716","1000906.6149944603","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_194\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_195","0.19138752689763175","0.9631004253110108","3.5714285714285716","1000906.6149944603","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_195\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_196","0.19138752689763175","0.9631004253110108","3.5714285714285716","1000906.6149944603","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_196\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_197","0.09188823805703893","0.708323578415413","3.5714285714285716","1000494.6220558201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_197\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_198","0.09188823805703893","0.708323578415413","3.5714285714285716","1000494.6220558201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_198\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_199","0.09188823805703893","0.708323578415413","3.5714285714285716","1000494.6220558201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_199\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_200","0.09188823805703893","0.708323578415413","3.5714285714285716","1000494.6220558201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_200\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_201","0.013651144200396639","0.5248451459385521","3.5714285714285716","1000082.3024540601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_201\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_202","0.013651144200396639","0.5248451459385521","3.5714285714285716","1000082.3024540601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_202\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_203","0.013651144200396639","0.5248451459385521","3.5714285714285716","1000082.3024540601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_203\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_204","0.013651144200396639","0.5248451459385521","3.5714285714285716","1000082.3024540601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_204\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_205","-0.04939862729010987","0.38651249567609075","3.5714285714285716","999670.25009324","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_205\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_206","-0.04939862729010987","0.38651249567609075","3.5714285714285716","999670.25009324","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_206\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_207","-0.04939862729010987","0.38651249567609075","3.5714285714285716","999670.25009324","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_207\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_208","-0.04939862729010987","0.38651249567609075","3.5714285714285716","999670.25009324","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_208\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_209","0.19138752689763175","0.9631004253110108","3.5714285714285716","1000906.6149944603","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_209\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_210","0.19138752689763175","0.9631004253110108","3.5714285714285716","1000906.6149944603","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_210\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_211","0.19138752689763175","0.9631004253110108","3.5714285714285716","1000906.6149944603","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_211\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_212","0.19138752689763175","0.9631004253110108","3.5714285714285716","1000906.6149944603","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_212\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_213","0.09188823805703893","0.708323578415413","3.5714285714285716","1000494.6220558201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_213\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_214","0.09188823805703893","0.708323578415413","3.5714285714285716","1000494.6220558201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_214\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_215","0.09188823805703893","0.708323578415413","3.5714285714285716","1000494.6220558201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_215\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_216","0.09188823805703893","0.708323578415413","3.5714285714285716","1000494.6220558201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_216\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_217","0.013651144200396639","0.5248451459385521","3.5714285714285716","1000082.3024540601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_217\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_218","0.013651144200396639","0.5248451459385521","3.5714285714285716","1000082.3024540601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_218\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_219","0.013651144200396639","0.5248451459385521","3.5714285714285716","1000082.3024540601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_219\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_220","0.013651144200396639","0.5248451459385521","3.5714285714285716","1000082.3024540601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_220\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_221","-0.04939862729010987","0.38651249567609075","3.5714285714285716","999670.25009324","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_221\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_222","-0.04939862729010987","0.38651249567609075","3.5714285714285716","999670.25009324","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_222\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_223","-0.04939862729010987","0.38651249567609075","3.5714285714285716","999670.25009324","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_223\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_224","-0.04939862729010987","0.38651249567609075","3.5714285714285716","999670.25009324","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_224\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_225","-0.05007868221928495","0.4336196416364663","4.857142857142857","999702.4721841003","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_225\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_226","-0.05007868221928495","0.4336196416364663","4.857142857142857","999702.4721841003","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_226\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_227","-0.05007868221928495","0.4336196416364663","4.857142857142857","999702.4721841003","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_227\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_228","-0.05007868221928495","0.4336196416364663","4.857142857142857","999702.4721841003","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_228\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_229","-0.1391533412096243","0.24611038018133705","4.857142857142857","999049.92129856","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_229\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_230","-0.1391533412096243","0.24611038018133705","4.857142857142857","999049.92129856","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_230\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_231","-0.1391533412096243","0.24611038018133705","4.857142857142857","999049.92129856","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_231\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_232","-0.1391533412096243","0.24611038018133705","4.857142857142857","999049.92129856","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_232\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_233","-0.207744908747002","0.11146260729156211","4.857142857142857","998397.50163098","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_233\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_234","-0.207744908747002","0.11146260729156211","4.857142857142857","998397.50163098","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_234\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_235","-0.207744908747002","0.11146260729156211","4.857142857142857","998397.50163098","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_235\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_236","-0.207744908747002","0.11146260729156211","4.857142857142857","998397.50163098","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_236\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_237","-0.2621355537907107","0.010133409305876228","4.857142857142857","997745.6695244","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_237\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_238","-0.2621355537907107","0.010133409305876228","4.857142857142857","997745.6695244","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_238\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_239","-0.2621355537907107","0.010133409305876228","4.857142857142857","997745.6695244","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_239\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_240","-0.2621355537907107","0.010133409305876228","4.857142857142857","997745.6695244","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_240\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_241","0.14390552986501137","0.8220979578248468","6.428571428571429","1000978.1763104001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_241\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_242","0.14390552986501137","0.8220979578248468","6.428571428571429","1000978.1763104001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_242\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_243","0.14390552986501137","0.8220979578248468","6.428571428571429","1000978.1763104001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_243\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_244","0.14390552986501137","0.8220979578248468","6.428571428571429","1000978.1763104001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_244\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_245","0.07635175491002696","0.6701744853515085","6.428571428571429","1000557.9906477398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_245\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_246","0.07635175491002696","0.6701744853515085","6.428571428571429","1000557.9906477398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_246\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_247","0.07635175491002696","0.6701744853515085","6.428571428571429","1000557.9906477398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_247\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_248","0.07635175491002696","0.6701744853515085","6.428571428571429","1000557.9906477398","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_248\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_249","0.017610938517612574","0.5081264335200403","6.428571428571429","1000137.7033233598","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_249\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_250","0.017610938517612574","0.5081264335200403","6.428571428571429","1000137.7033233598","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_250\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_251","0.017610938517612574","0.5081264335200403","6.428571428571429","1000137.7033233598","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_251\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_252","0.017610938517612574","0.5081264335200403","6.428571428571429","1000137.7033233598","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_252\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_253","-0.0340084160402015","0.38571487677546784","6.428571428571429","999716.6674335201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_253\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_254","-0.0340084160402015","0.38571487677546784","6.428571428571429","999716.6674335201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_254\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_255","-0.0340084160402015","0.38571487677546784","6.428571428571429","999716.6674335201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_255\run_summary.json"
"garch_asset07_v1","garch","series_7","grid_candidate","run_20260417_IS_256","-0.0340084160402015","0.38571487677546784","6.428571428571429","999716.6674335201","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\grid_candidates\run_20260417_IS_256\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_01\full\run_20260417_100-full","0.6118786972706464","2.0447625951168678","3.8","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_01\full\run_20260417_100-full\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_01\oos\run_20260417_30-oos","-0.5051212992931613","-0.36217135166665376","4.0","998811.12409464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_01\oos\run_20260417_30-oos\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_02\full\run_20260417_100-full","0.6118786972706464","2.0447625951168678","3.8","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_02\full\run_20260417_100-full\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_02\oos\run_20260417_30-oos","-0.5051212992931613","-0.36217135166665376","4.0","998811.12409464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_02\oos\run_20260417_30-oos\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_03\full\run_20260417_100-full","0.6118786972706464","2.0447625951168678","3.8","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_03\full\run_20260417_100-full\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_03\oos\run_20260417_30-oos","-0.5051212992931613","-0.36217135166665376","4.0","998811.12409464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_03\oos\run_20260417_30-oos\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_04\full\run_20260417_100-full","0.6118786972706464","2.0447625951168678","3.8","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_04\full\run_20260417_100-full\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_04\oos\run_20260417_30-oos","-0.5051212992931613","-0.36217135166665376","4.0","998811.12409464","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_04\oos\run_20260417_30-oos\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_05\full\run_20260417_100-full","0.6118786972706464","2.0447625951168678","3.8","1003531.2453592601","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_05\full\run_20260417_100-full\run_summary.json"
"garch_asset07_v1","garch","series_7","robust_selection_validation","candidate_05\oos\run_20260417_30-oos","-0.7069892853328046","-0.6225173624784998","4.333333333333333","997189.59482528","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\garch_asset07_v1\robust_selection_validation\candidate_05\oos\run_20260417_30-oos\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_001","0.12907160349415814","1.96875773629747","32.61802575107296","1008604.1304188159","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_001\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_002","0.047073476958484066","1.6586570111915735","28.755364806866954","1003113.7671581289","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_002\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_003","0.16713787724234114","2.558497791336956","25.46494992846924","1009745.533623878","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_003\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_004","0.1574306930144144","2.385251795779821","23.605150214592275","1009354.081662729","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_004\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_005","0.24684760065398442","2.4202247191011237","22.17453505007153","1012689.1170936734","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_005\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_006","0.8861924012159118","3.1195061684343863","22.603719599427755","1030372.3455772661","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_006\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_007","0.9759618887498184","3.3645861516368707","19.170243204577968","1033449.002400246","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_007\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_008","1.1219524118318078","3.9693125767445734","16.738197424892704","1038452.5147435793","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_008\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_009","1.1519436252399595","3.9357516299027266","15.736766809728183","1040540.974776247","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_009\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_010","0.7819784047621477","3.747653157624099","13.590844062947067","1025242.7764535565","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_010\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_011","1.3097074997349916","2.377734805192553","12.017167381974248","1040357.1117673181","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_011\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_012","0.8620621066607366","2.4664571497642935","9.155937052932762","1021451.1186471216","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_012\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_013","0.5969004468018617","3.0033965913211653","8.869814020028612","1017904.992270021","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_013\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_014","0.664754622503548","2.9759148369926813","8.583690987124463","1020201.0049322536","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_014\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_015","0.6020815812100601","2.86465856166455","8.297567954220314","1018296.4549322537","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_015\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_016","1.8813197371760946","2.0619663003054165","6.428571428571429","1040107.2642576804","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_016\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_017","1.5726703166849387","2.1599585916160495","5.0","1033527.2642576804","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_017\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_018","0.8172766589965536","1.3565361637377302","4.285714285714286","1017423.2642576804","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_018\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_019","0.7575425408307257","1.3302086973887863","4.142857142857143","1016458.0807828673","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_019\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_020","0.7575425408307257","1.3302086973887863","4.142857142857143","1016458.0807828673","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_020\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_021","-1.0","-1.0","0.7142857142857143","980328.8968836163","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_021\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_022","-1.0","-1.0","0.7142857142857143","980328.8968836163","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_022\run_summary.json"
